algorithm,generator,m,seed,0
Lookahead 5,-1 Decreasing,4,6,147744.0
Lookahead 5,-1 Decreasing,4,7,147744.0
Lookahead 5,-1 Decreasing,4,8,147744.0
Lookahead 5,-1 Decreasing,4,9,147744.0
Lookahead 5,Random Small,2,0,262436.0
Lookahead 5,Random Small,2,1,281153.0
Lookahead 5,Random Small,2,2,307106.0
Lookahead 5,Random Small,2,3,265353.0
Lookahead 5,Random Small,2,4,278432.0
Lookahead 5,Random Small,2,5,263526.0
Lookahead 5,Random Small,2,6,294624.0
Lookahead 5,Random Small,2,7,280138.0
Lookahead 5,Random Small,2,8,280892.0
Lookahead 5,Random Small,2,9,293835.0
Lookahead 5,Random Small,3,0,175362.0
Lookahead 5,Random Small,3,1,187374.0
Lookahead 5,Random Small,3,2,205071.0
Lookahead 5,Random Small,3,3,177977.0
Lookahead 5,Random Small,3,4,185999.0
Lookahead 5,Random Small,3,5,176349.0
Lookahead 5,Random Small,3,6,197079.0
Lookahead 5,Random Small,3,7,187652.0
Lookahead 5,Random Small,3,8,188237.0
Lookahead 5,Random Small,3,9,196205.0
Lookahead 5,Random Small,4,0,132424.0
Lookahead 5,Random Small,4,1,141613.0
Lookahead 5,Random Small,4,2,154559.0
Lookahead 5,Random Small,4,3,134137.0
Lookahead 5,Random Small,4,4,140574.0
Lookahead 5,Random Small,4,5,133067.0
Lookahead 5,Random Small,4,6,148769.0
Lookahead 5,Random Small,4,7,141281.0
Lookahead 5,Random Small,4,8,141927.0
Lookahead 5,Random Small,4,9,148134.0
Lookahead 5,Random Small Span Large,2,0,570263515.0
Lookahead 5,Random Small Span Large,2,1,570282977.0
Lookahead 5,Random Small Span Large,2,2,570307968.0
Lookahead 5,Random Small Span Large,2,3,570267786.0
Lookahead 5,Random Small Span Large,2,4,570279729.0
Lookahead 5,Random Small Span Large,2,5,570265082.0
Lookahead 5,Random Small Span Large,2,6,570295904.0
Lookahead 5,Random Small Span Large,2,7,570281661.0
Lookahead 5,Random Small Span Large,2,8,570282829.0
Lookahead 5,Random Small Span Large,2,9,570295137.0
Lookahead 5,Random Small Span Large,3,0,382675979.0
Lookahead 5,Random Small Span Large,3,1,382689064.0
Lookahead 5,Random Small Span Large,3,2,382705618.0
Lookahead 5,Random Small Span Large,3,3,382678727.0
Lookahead 5,Random Small Span Large,3,4,382686689.0
Lookahead 5,Random Small Span Large,3,5,382677133.0
Lookahead 5,Random Small Span Large,3,6,382697611.0
Lookahead 5,Random Small Span Large,3,7,382688219.0
Lookahead 5,Random Small Span Large,3,8,382688956.0
Lookahead 5,Random Small Span Large,3,9,382696943.0
Lookahead 5,Random Small Span Large,4,0,288932669.0
Lookahead 5,Random Small Span Large,4,1,288942221.0
Lookahead 5,Random Small Span Large,4,2,288954793.0
Lookahead 5,Random Small Span Large,4,3,288934245.0
Lookahead 5,Random Small Span Large,4,4,288940790.0
Lookahead 5,Random Small Span Large,4,5,288933529.0
Lookahead 5,Random Small Span Large,4,6,288949111.0
Lookahead 5,Random Small Span Large,4,7,288941673.0
Lookahead 5,Random Small Span Large,4,8,288942463.0
Lookahead 5,Random Small Span Large,4,9,288948319.0
Lookahead 5,Random Large Span Large,2,0,2675833381.0
Lookahead 5,Random Large Span Large,2,1,2753691689.0
Lookahead 5,Random Large Span Large,2,2,2843918038.0
Lookahead 5,Random Large Span Large,2,3,2649029912.0
Lookahead 5,Random Large Span Large,2,4,2717866850.0
Lookahead 5,Random Large Span Large,2,5,2799466593.0
Lookahead 5,Random Large Span Large,2,6,2614386629.0
Lookahead 5,Random Large Span Large,2,7,2880586561.0
Lookahead 5,Random Large Span Large,2,8,2834791278.0
Lookahead 5,Random Large Span Large,2,9,2953471711.0
Lookahead 5,Random Large Span Large,3,0,1792224071.0
Lookahead 5,Random Large Span Large,3,1,1844213588.0
Lookahead 5,Random Large Span Large,3,2,1898660147.0
Lookahead 5,Random Large Span Large,3,3,1775519578.0
Lookahead 5,Random Large Span Large,3,4,1816567258.0
Lookahead 5,Random Large Span Large,3,5,1874080330.0
Lookahead 5,Random Large Span Large,3,6,1749557828.0
Lookahead 5,Random Large Span Large,3,7,1921419957.0
Lookahead 5,Random Large Span Large,3,8,1898231353.0
Lookahead 5,Random Large Span Large,3,9,1980704983.0
Lookahead 5,Random Large Span Large,4,0,1355322855.0
Lookahead 5,Random Large Span Large,4,1,1389581168.0
Lookahead 5,Random Large Span Large,4,2,1430765315.0
Lookahead 5,Random Large Span Large,4,3,1339697402.0
Lookahead 5,Random Large Span Large,4,4,1369287651.0
Lookahead 5,Random Large Span Large,4,5,1414862459.0
Lookahead 5,Random Large Span Large,4,6,1319112006.0
Lookahead 5,Random Large Span Large,4,7,1448708984.0
Lookahead 5,Random Large Span Large,4,8,1430162890.0
Lookahead 5,Random Large Span Large,4,9,1491595135.0
Lookahead 5,"Random Half Low, Half High",2,0,4076240.0
Lookahead 5,"Random Half Low, Half High",2,1,4101821.0
Lookahead 5,"Random Half Low, Half High",2,2,4127224.0
Lookahead 5,"Random Half Low, Half High",2,3,4091487.0
Lookahead 5,"Random Half Low, Half High",2,4,4104234.0
Lookahead 5,"Random Half Low, Half High",2,5,4084221.0
Lookahead 5,"Random Half Low, Half High",2,6,4115008.0
Lookahead 5,"Random Half Low, Half High",2,7,4100503.0
Lookahead 5,"Random Half Low, Half High",2,8,4094937.0
Lookahead 5,"Random Half Low, Half High",2,9,4114212.0
Lookahead 5,"Random Half Low, Half High",3,0,2734500.0
Lookahead 5,"Random Half Low, Half High",3,1,2745270.0
Lookahead 5,"Random Half Low, Half High",3,2,2763758.0
Lookahead 5,"Random Half Low, Half High",3,3,2739704.0
Lookahead 5,"Random Half Low, Half High",3,4,2745068.0
Lookahead 5,"Random Half Low, Half High",3,5,2731379.0
Lookahead 5,"Random Half Low, Half High",3,6,2755891.0
Lookahead 5,"Random Half Low, Half High",3,7,2746680.0
Lookahead 5,"Random Half Low, Half High",3,8,2747153.0
Lookahead 5,"Random Half Low, Half High",3,9,2755304.0
Lookahead 5,"Random Half Low, Half High",4,0,2059686.0
Lookahead 5,"Random Half Low, Half High",4,1,2069774.0
Lookahead 5,"Random Half Low, Half High",4,2,2078745.0
Lookahead 5,"Random Half Low, Half High",4,3,2063860.0
Lookahead 5,"Random Half Low, Half High",4,4,2070319.0
Lookahead 5,"Random Half Low, Half High",4,5,2060305.0
Lookahead 5,"Random Half Low, Half High",4,6,2076705.0
Lookahead 5,"Random Half Low, Half High",4,7,2071113.0
Lookahead 5,"Random Half Low, Half High",4,8,2069045.0
Lookahead 5,"Random Half Low, Half High",4,9,2076179.0
Lookahead 5,"Random Half High, Half Low",2,0,1576522.0
Lookahead 5,"Random Half High, Half Low",2,1,1555066.0
Lookahead 5,"Random Half High, Half Low",2,2,1602152.0
Lookahead 5,"Random Half High, Half Low",2,3,1561532.0
Lookahead 5,"Random Half High, Half Low",2,4,1589156.0
Lookahead 5,"Random Half High, Half Low",2,5,1557893.0
Lookahead 5,"Random Half High, Half Low",2,6,1583418.0
Lookahead 5,"Random Half High, Half Low",2,7,1580043.0
Lookahead 5,"Random Half High, Half Low",2,8,1593460.0
Lookahead 5,"Random Half High, Half Low",2,9,1585863.0
Lookahead 5,"Random Half High, Half Low",3,0,1062578.0
Lookahead 5,"Random Half High, Half Low",3,1,1048557.0
Lookahead 5,"Random Half High, Half Low",3,2,1080153.0
Lookahead 5,"Random Half High, Half Low",3,3,1052617.0
Lookahead 5,"Random Half High, Half Low",3,4,1071271.0
Lookahead 5,"Random Half High, Half Low",3,5,1050618.0
Lookahead 5,"Random Half High, Half Low",3,6,1068195.0
Lookahead 5,"Random Half High, Half Low",3,7,1065115.0
Lookahead 5,"Random Half High, Half Low",3,8,1073461.0
Lookahead 5,"Random Half High, Half Low",3,9,1068843.0
Lookahead 5,"Random Half High, Half Low",4,0,806270.0
Lookahead 5,"Random Half High, Half Low",4,1,796083.0
Lookahead 5,"Random Half High, Half Low",4,2,819624.0
Lookahead 5,"Random Half High, Half Low",4,3,798888.0
Lookahead 5,"Random Half High, Half Low",4,4,812723.0
Lookahead 5,"Random Half High, Half Low",4,5,797283.0
Lookahead 5,"Random Half High, Half Low",4,6,810642.0
Lookahead 5,"Random Half High, Half Low",4,7,808396.0
Lookahead 5,"Random Half High, Half Low",4,8,814742.0
Lookahead 5,"Random Half High, Half Low",4,9,811138.0
Lookahead 5,Random Non-Decreasing Large Span,2,0,404386047.0
Lookahead 5,Random Non-Decreasing Large Span,2,1,406338789.0
Lookahead 5,Random Non-Decreasing Large Span,2,2,365420303.0
Lookahead 5,Random Non-Decreasing Large Span,2,3,364865912.0
Lookahead 5,Random Non-Decreasing Large Span,2,4,399367463.0
Lookahead 5,Random Non-Decreasing Large Span,2,5,354555287.0
Lookahead 5,Random Non-Decreasing Large Span,2,6,343979060.0
Lookahead 5,Random Non-Decreasing Large Span,2,7,391982151.0
Lookahead 5,Random Non-Decreasing Large Span,2,8,361998220.0
Lookahead 5,Random Non-Decreasing Large Span,2,9,387491225.0
Lookahead 5,Random Non-Decreasing Large Span,3,0,270633572.0
Lookahead 5,Random Non-Decreasing Large Span,3,1,271927466.0
Lookahead 5,Random Non-Decreasing Large Span,3,2,244534333.0
Lookahead 5,Random Non-Decreasing Large Span,3,3,244130504.0
Lookahead 5,Random Non-Decreasing Large Span,3,4,267277442.0
Lookahead 5,Random Non-Decreasing Large Span,3,5,237218548.0
Lookahead 5,Random Non-Decreasing Large Span,3,6,230099788.0
Lookahead 5,Random Non-Decreasing Large Span,3,7,262292550.0
Lookahead 5,Random Non-Decreasing Large Span,3,8,242197178.0
Lookahead 5,Random Non-Decreasing Large Span,3,9,259289862.0
Lookahead 5,Random Non-Decreasing Large Span,4,0,203780858.0
Lookahead 5,Random Non-Decreasing Large Span,4,1,204774342.0
Lookahead 5,Random Non-Decreasing Large Span,4,2,184138128.0
Lookahead 5,Random Non-Decreasing Large Span,4,3,183802063.0
Lookahead 5,Random Non-Decreasing Large Span,4,4,201298213.0
Lookahead 5,Random Non-Decreasing Large Span,4,5,178597722.0
Lookahead 5,Random Non-Decreasing Large Span,4,6,173195349.0
Lookahead 5,Random Non-Decreasing Large Span,4,7,197546747.0
Lookahead 5,Random Non-Decreasing Large Span,4,8,182351391.0
Lookahead 5,Random Non-Decreasing Large Span,4,9,195247044.0
Lookahead 5,Random Non-Increasing Large Span,2,0,210783522.0
Lookahead 5,Random Non-Increasing Large Span,2,1,212341399.0
Lookahead 5,Random Non-Increasing Large Span,2,2,193270368.0
Lookahead 5,Random Non-Increasing Large Span,2,3,182968329.0
Lookahead 5,Random Non-Increasing Large Span,2,4,214867995.0
Lookahead 5,Random Non-Increasing Large Span,2,5,181458406.0
Lookahead 5,Random Non-Increasing Large Span,2,6,158943632.0
Lookahead 5,Random Non-Increasing Large Span,2,7,204831461.0
Lookahead 5,Random Non-Increasing Large Span,2,8,180281077.0
Lookahead 5,Random Non-Increasing Large Span,2,9,197009616.0
Lookahead 5,Random Non-Increasing Large Span,3,0,141886299.0
Lookahead 5,Random Non-Increasing Large Span,3,1,142931433.0
Lookahead 5,Random Non-Increasing Large Span,3,2,130087825.0
Lookahead 5,Random Non-Increasing Large Span,3,3,123194878.0
Lookahead 5,Random Non-Increasing Large Span,3,4,144608858.0
Lookahead 5,Random Non-Increasing Large Span,3,5,122163683.0
Lookahead 5,Random Non-Increasing Large Span,3,6,107079749.0
Lookahead 5,Random Non-Increasing Large Span,3,7,137878571.0
Lookahead 5,Random Non-Increasing Large Span,3,8,121389830.0
Lookahead 5,Random Non-Increasing Large Span,3,9,132637304.0
Lookahead 5,Random Non-Increasing Large Span,4,0,107442412.0
Lookahead 5,Random Non-Increasing Large Span,4,1,108234744.0
Lookahead 5,Random Non-Increasing Large Span,4,2,98498923.0
Lookahead 5,Random Non-Increasing Large Span,4,3,93313379.0
Lookahead 5,Random Non-Increasing Large Span,4,4,109481369.0
Lookahead 5,Random Non-Increasing Large Span,4,5,92515486.0
Lookahead 5,Random Non-Increasing Large Span,4,6,81150945.0
Lookahead 5,Random Non-Increasing Large Span,4,7,104406449.0
Lookahead 5,Random Non-Increasing Large Span,4,8,91951248.0
Lookahead 5,Random Non-Increasing Large Span,4,9,100455636.0
Simple Sort & Split,Constant,2,0,5700.0
Simple Sort & Split,Constant,2,1,5700.0
Simple Sort & Split,Constant,2,2,5700.0
Simple Sort & Split,Constant,2,3,5700.0
Simple Sort & Split,Constant,2,4,5700.0
Simple Sort & Split,Constant,2,5,5700.0
Simple Sort & Split,Constant,2,6,5700.0
Simple Sort & Split,Constant,2,7,5700.0
Simple Sort & Split,Constant,2,8,5700.0
Simple Sort & Split,Constant,2,9,5700.0
Simple Sort & Split,Constant,3,0,3825.0
Simple Sort & Split,Constant,3,1,3825.0
Simple Sort & Split,Constant,3,2,3825.0
Simple Sort & Split,Constant,3,3,3825.0
Simple Sort & Split,Constant,3,4,3825.0
Simple Sort & Split,Constant,3,5,3825.0
Simple Sort & Split,Constant,3,6,3825.0
Simple Sort & Split,Constant,3,7,3825.0
Simple Sort & Split,Constant,3,8,3825.0
Simple Sort & Split,Constant,3,9,3825.0
Simple Sort & Split,Constant,4,0,2888.0
Simple Sort & Split,Constant,4,1,2888.0
Simple Sort & Split,Constant,4,2,2888.0
Simple Sort & Split,Constant,4,3,2888.0
Simple Sort & Split,Constant,4,4,2888.0
Simple Sort & Split,Constant,4,5,2888.0
Simple Sort & Split,Constant,4,6,2888.0
Simple Sort & Split,Constant,4,7,2888.0
Simple Sort & Split,Constant,4,8,2888.0
Simple Sort & Split,Constant,4,9,2888.0
Simple Sort & Split,+1 Increasing,2,0,500650.0
Simple Sort & Split,+1 Increasing,2,1,500650.0
Simple Sort & Split,+1 Increasing,2,2,500650.0
Simple Sort & Split,+1 Increasing,2,3,500650.0
Simple Sort & Split,+1 Increasing,2,4,500650.0
Simple Sort & Split,+1 Increasing,2,5,500650.0
Simple Sort & Split,+1 Increasing,2,6,500650.0
Simple Sort & Split,+1 Increasing,2,7,500650.0
Simple Sort & Split,+1 Increasing,2,8,500650.0
Simple Sort & Split,+1 Increasing,2,9,500650.0
Simple Sort & Split,+1 Increasing,3,0,320025.0
Simple Sort & Split,+1 Increasing,3,1,320025.0
Simple Sort & Split,+1 Increasing,3,2,320025.0
Simple Sort & Split,+1 Increasing,3,3,320025.0
Simple Sort & Split,+1 Increasing,3,4,320025.0
Simple Sort & Split,+1 Increasing,3,5,320025.0
Simple Sort & Split,+1 Increasing,3,6,320025.0
Simple Sort & Split,+1 Increasing,3,7,320025.0
Simple Sort & Split,+1 Increasing,3,8,320025.0
Simple Sort & Split,+1 Increasing,3,9,320025.0
Simple Sort & Split,+1 Increasing,4,0,237025.0
Simple Sort & Split,+1 Increasing,4,1,237025.0
Simple Sort & Split,+1 Increasing,4,2,237025.0
Simple Sort & Split,+1 Increasing,4,3,237025.0
Simple Sort & Split,+1 Increasing,4,4,237025.0
Simple Sort & Split,+1 Increasing,4,5,237025.0
Simple Sort & Split,+1 Increasing,4,6,237025.0
Simple Sort & Split,+1 Increasing,4,7,237025.0
Simple Sort & Split,+1 Increasing,4,8,237025.0
Simple Sort & Split,+1 Increasing,4,9,237025.0
Simple Sort & Split,-1 Decreasing,2,0,360050.0
Simple Sort & Split,-1 Decreasing,2,1,360050.0
Simple Sort & Split,-1 Decreasing,2,2,360050.0
Simple Sort & Split,-1 Decreasing,2,3,360050.0
Simple Sort & Split,-1 Decreasing,2,4,360050.0
Simple Sort & Split,-1 Decreasing,2,5,360050.0
Simple Sort & Split,-1 Decreasing,2,6,360050.0
Simple Sort & Split,-1 Decreasing,2,7,360050.0
Simple Sort & Split,-1 Decreasing,2,8,360050.0
Simple Sort & Split,-1 Decreasing,2,9,360050.0
Simple Sort & Split,-1 Decreasing,3,0,257550.0
Simple Sort & Split,-1 Decreasing,3,1,257550.0
Simple Sort & Split,-1 Decreasing,3,2,257550.0
Simple Sort & Split,-1 Decreasing,3,3,257550.0
Simple Sort & Split,-1 Decreasing,3,4,257550.0
Simple Sort & Split,-1 Decreasing,3,5,257550.0
Simple Sort & Split,-1 Decreasing,3,6,257550.0
Simple Sort & Split,-1 Decreasing,3,7,257550.0
Simple Sort & Split,-1 Decreasing,3,8,257550.0
Simple Sort & Split,-1 Decreasing,3,9,257550.0
Simple Sort & Split,-1 Decreasing,4,0,201875.0
Simple Sort & Split,-1 Decreasing,4,1,201875.0
Simple Sort & Split,-1 Decreasing,4,2,201875.0
Simple Sort & Split,-1 Decreasing,4,3,201875.0
Simple Sort & Split,-1 Decreasing,4,4,201875.0
Simple Sort & Split,-1 Decreasing,4,5,201875.0
Simple Sort & Split,-1 Decreasing,4,6,201875.0
Simple Sort & Split,-1 Decreasing,4,7,201875.0
Simple Sort & Split,-1 Decreasing,4,8,201875.0
Simple Sort & Split,-1 Decreasing,4,9,201875.0
Simple Sort & Split,Random Small,2,0,270806.0
Simple Sort & Split,Random Small,2,1,280759.0
Simple Sort & Split,Random Small,2,2,308034.0
Simple Sort & Split,Random Small,2,3,268776.0
Simple Sort & Split,Random Small,2,4,289587.0
Simple Sort & Split,Random Small,2,5,269743.0
Simple Sort & Split,Random Small,2,6,304150.0
Simple Sort & Split,Random Small,2,7,286406.0
Simple Sort & Split,Random Small,2,8,299104.0
Simple Sort & Split,Random Small,2,9,303462.0
Simple Sort & Split,Random Small,3,0,184201.0
Simple Sort & Split,Random Small,3,1,186536.0
Simple Sort & Split,Random Small,3,2,208198.0
Simple Sort & Split,Random Small,3,3,182286.0
Simple Sort & Split,Random Small,3,4,191095.0
Simple Sort & Split,Random Small,3,5,181602.0
Simple Sort & Split,Random Small,3,6,196610.0
Simple Sort & Split,Random Small,3,7,192241.0
Simple Sort & Split,Random Small,3,8,196814.0
Simple Sort & Split,Random Small,3,9,197597.0
Simple Sort & Split,Random Small,4,0,140019.0
Simple Sort & Split,Random Small,4,1,141486.0
Simple Sort & Split,Random Small,4,2,158336.0
Simple Sort & Split,Random Small,4,3,138191.0
Simple Sort & Split,Random Small,4,4,147600.0
Simple Sort & Split,Random Small,4,5,137746.0
Simple Sort & Split,Random Small,4,6,150394.0
Simple Sort & Split,Random Small,4,7,145604.0
Simple Sort & Split,Random Small,4,8,149478.0
Simple Sort & Split,Random Small,4,9,151006.0
Simple Sort & Split,Random Small Span Large,2,0,570270806.0
Simple Sort & Split,Random Small Span Large,2,1,570280759.0
Simple Sort & Split,Random Small Span Large,2,2,570308034.0
Simple Sort & Split,Random Small Span Large,2,3,570268776.0
Simple Sort & Split,Random Small Span Large,2,4,570289587.0
Simple Sort & Split,Random Small Span Large,2,5,570269743.0
Simple Sort & Split,Random Small Span Large,2,6,570304150.0
Simple Sort & Split,Random Small Span Large,2,7,570286406.0
Simple Sort & Split,Random Small Span Large,2,8,570299104.0
Simple Sort & Split,Random Small Span Large,2,9,570303462.0
Simple Sort & Split,Random Small Span Large,3,0,382684201.0
Simple Sort & Split,Random Small Span Large,3,1,382686536.0
Simple Sort & Split,Random Small Span Large,3,2,382708198.0
Simple Sort & Split,Random Small Span Large,3,3,382682286.0
Simple Sort & Split,Random Small Span Large,3,4,382691095.0
Simple Sort & Split,Random Small Span Large,3,5,382681602.0
Simple Sort & Split,Random Small Span Large,3,6,382696610.0
Simple Sort & Split,Random Small Span Large,3,7,382692241.0
Simple Sort & Split,Random Small Span Large,3,8,382696814.0
Simple Sort & Split,Random Small Span Large,3,9,382697597.0
Simple Sort & Split,Random Small Span Large,4,0,288940019.0
Simple Sort & Split,Random Small Span Large,4,1,288941486.0
Simple Sort & Split,Random Small Span Large,4,2,288958336.0
Simple Sort & Split,Random Small Span Large,4,3,288938191.0
Simple Sort & Split,Random Small Span Large,4,4,288947600.0
Simple Sort & Split,Random Small Span Large,4,5,288937746.0
Simple Sort & Split,Random Small Span Large,4,6,288950394.0
Simple Sort & Split,Random Small Span Large,4,7,288945604.0
Simple Sort & Split,Random Small Span Large,4,8,288949478.0
Simple Sort & Split,Random Small Span Large,4,9,288951006.0
Simple Sort & Split,Random Large Span Large,2,0,2772744108.0
Simple Sort & Split,Random Large Span Large,2,1,2748563990.0
Simple Sort & Split,Random Large Span Large,2,2,2895762457.0
Simple Sort & Split,Random Large Span Large,2,3,2746100259.0
Simple Sort & Split,Random Large Span Large,2,4,2828233862.0
Simple Sort & Split,Random Large Span Large,2,5,2914532425.0
Simple Sort & Split,Random Large Span Large,2,6,2725878774.0
Simple Sort & Split,Random Large Span Large,2,7,2952528480.0
Simple Sort & Split,Random Large Span Large,2,8,2885601824.0
Simple Sort & Split,Random Large Span Large,2,9,2960404259.0
Simple Sort & Split,Random Large Span Large,3,0,1887247808.0
Simple Sort & Split,Random Large Span Large,3,1,1877379330.0
Simple Sort & Split,Random Large Span Large,3,2,1943096216.0
Simple Sort & Split,Random Large Span Large,3,3,1792942736.0
Simple Sort & Split,Random Large Span Large,3,4,1955680430.0
Simple Sort & Split,Random Large Span Large,3,5,1948249342.0
Simple Sort & Split,Random Large Span Large,3,6,1806938695.0
Simple Sort & Split,Random Large Span Large,3,7,1956227184.0
Simple Sort & Split,Random Large Span Large,3,8,1876447616.0
Simple Sort & Split,Random Large Span Large,3,9,1952222748.0
Simple Sort & Split,Random Large Span Large,4,0,1420132462.0
Simple Sort & Split,Random Large Span Large,4,1,1411762768.0
Simple Sort & Split,Random Large Span Large,4,2,1474186296.0
Simple Sort & Split,Random Large Span Large,4,3,1395707782.0
Simple Sort & Split,Random Large Span Large,4,4,1460275989.0
Simple Sort & Split,Random Large Span Large,4,5,1491695744.0
Simple Sort & Split,Random Large Span Large,4,6,1396302280.0
Simple Sort & Split,Random Large Span Large,4,7,1499824671.0
Simple Sort & Split,Random Large Span Large,4,8,1445991994.0
Simple Sort & Split,Random Large Span Large,4,9,1501403623.0
Simple Sort & Split,"Random Half Low, Half High",2,0,2823481.0
Simple Sort & Split,"Random Half Low, Half High",2,1,2848201.0
Simple Sort & Split,"Random Half Low, Half High",2,2,2867871.0
Simple Sort & Split,"Random Half Low, Half High",2,3,2837940.0
Simple Sort & Split,"Random Half Low, Half High",2,4,2864694.0
Simple Sort & Split,"Random Half Low, Half High",2,5,2824620.0
Simple Sort & Split,"Random Half Low, Half High",2,6,2859285.0
Simple Sort & Split,"Random Half Low, Half High",2,7,2851970.0
Simple Sort & Split,"Random Half Low, Half High",2,8,2862306.0
Simple Sort & Split,"Random Half Low, Half High",2,9,2849663.0
Simple Sort & Split,"Random Half Low, Half High",3,0,2163738.0
Simple Sort & Split,"Random Half Low, Half High",3,1,2172186.0
Simple Sort & Split,"Random Half Low, Half High",3,2,2190213.0
Simple Sort & Split,"Random Half Low, Half High",3,3,2168830.0
Simple Sort & Split,"Random Half Low, Half High",3,4,2177064.0
Simple Sort & Split,"Random Half Low, Half High",3,5,2162273.0
Simple Sort & Split,"Random Half Low, Half High",3,6,2184373.0
Simple Sort & Split,"Random Half Low, Half High",3,7,2172217.0
Simple Sort & Split,"Random Half Low, Half High",3,8,2175120.0
Simple Sort & Split,"Random Half Low, Half High",3,9,2177774.0
Simple Sort & Split,"Random Half Low, Half High",4,0,1468402.0
Simple Sort & Split,"Random Half Low, Half High",4,1,1470375.0
Simple Sort & Split,"Random Half Low, Half High",4,2,1487144.0
Simple Sort & Split,"Random Half Low, Half High",4,3,1468381.0
Simple Sort & Split,"Random Half Low, Half High",4,4,1479716.0
Simple Sort & Split,"Random Half Low, Half High",4,5,1465486.0
Simple Sort & Split,"Random Half Low, Half High",4,6,1485020.0
Simple Sort & Split,"Random Half Low, Half High",4,7,1477260.0
Simple Sort & Split,"Random Half Low, Half High",4,8,1483045.0
Simple Sort & Split,"Random Half Low, Half High",4,9,1480464.0
Simple Sort & Split,"Random Half High, Half Low",2,0,2854251.0
Simple Sort & Split,"Random Half High, Half Low",2,1,2829607.0
Simple Sort & Split,"Random Half High, Half Low",2,2,2879477.0
Simple Sort & Split,"Random Half High, Half Low",2,3,2829684.0
Simple Sort & Split,"Random Half High, Half Low",2,4,2840930.0
Simple Sort & Split,"Random Half High, Half Low",2,5,2838520.0
Simple Sort & Split,"Random Half High, Half Low",2,6,2858347.0
Simple Sort & Split,"Random Half High, Half Low",2,7,2848258.0
Simple Sort & Split,"Random Half High, Half Low",2,8,2852286.0
Simple Sort & Split,"Random Half High, Half Low",2,9,2869185.0
Simple Sort & Split,"Random Half High, Half Low",3,0,1647070.0
Simple Sort & Split,"Random Half High, Half Low",3,1,1637922.0
Simple Sort & Split,"Random Half High, Half Low",3,2,1668095.0
Simple Sort & Split,"Random Half High, Half Low",3,3,1634444.0
Simple Sort & Split,"Random Half High, Half Low",3,4,1651841.0
Simple Sort & Split,"Random Half High, Half Low",3,5,1639245.0
Simple Sort & Split,"Random Half High, Half Low",3,6,1652742.0
Simple Sort & Split,"Random Half High, Half Low",3,7,1652936.0
Simple Sort & Split,"Random Half High, Half Low",3,8,1660606.0
Simple Sort & Split,"Random Half High, Half Low",3,9,1659874.0
Simple Sort & Split,"Random Half High, Half Low",4,0,1441929.0
Simple Sort & Split,"Random Half High, Half Low",4,1,1439957.0
Simple Sort & Split,"Random Half High, Half Low",4,2,1459118.0
Simple Sort & Split,"Random Half High, Half Low",4,3,1436576.0
Simple Sort & Split,"Random Half High, Half Low",4,4,1445629.0
Simple Sort & Split,"Random Half High, Half Low",4,5,1438017.0
Simple Sort & Split,"Random Half High, Half Low",4,6,1445387.0
Simple Sort & Split,"Random Half High, Half Low",4,7,1444857.0
Simple Sort & Split,"Random Half High, Half Low",4,8,1445479.0
Simple Sort & Split,"Random Half High, Half Low",4,9,1450674.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,0,353429269.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,1,358007735.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,2,325237031.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,3,317559984.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,4,351983039.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,5,311844201.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,6,297259511.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,7,348937224.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,8,319282309.0
Simple Sort & Split,Random Non-Decreasing Large Span,2,9,340364056.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,0,226979769.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,1,229344035.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,2,206800081.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,3,204834659.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,4,226087314.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,5,201408451.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,6,190346436.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,7,221471199.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,8,202311084.0
Simple Sort & Split,Random Non-Decreasing Large Span,3,9,215756706.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,0,168448598.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,1,169827361.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,2,153441189.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,3,151889156.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,4,168208199.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,5,149075430.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,6,139514358.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,7,164538202.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,8,150320211.0
Simple Sort & Split,Random Non-Decreasing Large Span,4,9,160663615.0
